price,bedrooms,bathrooms,toilets,parking_space,state,town,price_log,house_category,price_per_bedroom,total_faclities
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
200000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,21.0
130000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,18.683045016112164,Block of Flats,65000000.0,10.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
140000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,15.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,9.0
95000000.0,2.0,2.0,4.0,3.0,Lagos,Lekki,18.36938746009113,Apartment Flat,47500000.0,11.0
75000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.132998684833918,standard house,75000000.0,6.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
85000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.258161826219297,Detached Duplex,21250000.0,16.0
75000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.132998684833918,Detached Duplex,25000000.0,12.0
120000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,40000000.0,12.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
85000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.258161826219297,Detached Duplex,21250000.0,16.0
75000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.132998684833918,Detached Duplex,25000000.0,12.0
320000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.583831556883045,Terraced Duplex,64000000.0,19.0
110000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.5159909328476,Apartment Flat,55000000.0,9.0
250000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,17.0
75000000.0,3.0,3.0,4.0,1.0,Lagos,Lekki,18.132998684833918,Detached Duplex,25000000.0,11.0
350000000.0,5.0,5.0,6.0,1.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,17.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
150000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,10.0
320000000.0,5.0,5.0,6.0,7.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,23.0
130000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.683045016112164,standard house,130000000.0,6.0
270000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.413932520666354,Terraced Duplex,67500000.0,16.0
220000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.20913810886209,Detached Duplex,55000000.0,16.0
160000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,15.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,standard house,75000000.0,16.0
80000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.197537205138154,Detached Duplex,20000000.0,16.0
150000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,18.826145858727198,Detached Duplex,30000000.0,21.0
98000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.400478046838927,Detached Duplex,24500000.0,16.0
125000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.643824303266577,Terraced Duplex,25000000.0,19.0
50000000.0,2.0,3.0,2.0,2.0,Lagos,Lekki,17.72753358339242,Apartment Flat,25000000.0,9.0
85000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,16.0
180000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,15.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
60000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,17.909855136853043,Apartment Flat,20000000.0,13.0
300000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.519293035953808,Apartment Flat,75000000.0,15.0
108000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.497641794347754,Detached Duplex,27000000.0,16.0
270000000.0,5.0,6.0,6.0,4.0,Lagos,Lekki,19.413932520666354,Detached Duplex,54000000.0,21.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
165000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.92145603792546,Detached Duplex,41250000.0,16.0
100000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.420680753952364,standard house,100000000.0,6.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
85000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.258161826219297,Apartment Flat,42500000.0,9.0
390000000.0,5.0,5.0,5.0,5.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,20.0
180000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.00846741441004,Block of Flats,90000000.0,9.0
150000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.826145858727198,Block of Flats,150000000.0,6.0
130000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,43333333.333333336,12.0
260000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,19.0
69000000.0,3.0,3.0,4.0,4.0,Lagos,Lekki,18.049617077054286,Detached Duplex,23000000.0,14.0
65000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.989897843244528,Apartment Flat,32500000.0,9.0
85000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.258161826219297,Block of Flats,28333333.333333332,13.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,16.0
300000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,16.0
300000000.0,5.0,5.0,5.0,5.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
220000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.20913810886209,Terraced Duplex,55000000.0,16.0
180000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,16.0
178000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.997294113874336,Terraced Duplex,44500000.0,17.0
160000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,18.8906843794481,Apartment Flat,53333333.333333336,12.0
350000000.0,5.0,6.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
180000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,9.0
280000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,19.450300164704952,Apartment Flat,140000000.0,8.0
190000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,17.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
255000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.35677410704427,Detached Duplex,63750000.0,16.0
240000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.29614948547293,Detached Duplex,60000000.0,15.0
90000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,9.0
75000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,16.0
110000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Detached Duplex,27500000.0,16.0
220000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.20913810886209,Terraced Duplex,55000000.0,15.0
240000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.29614948547293,Detached Duplex,60000000.0,16.0
100000000.0,4.0,6.0,7.0,4.0,Lagos,Lekki,18.420680753952364,Detached Duplex,25000000.0,21.0
300000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,75000000.0,16.0
350000000.0,5.0,5.0,5.0,9.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,24.0
260000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,19.0
155000000.0,5.0,2.0,2.0,2.0,Lagos,Lekki,18.858935681335133,Apartment Flat,31000000.0,11.0
110000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.5159909328476,Apartment Flat,55000000.0,8.0
95000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.36938746009113,Detached Duplex,23750000.0,16.0
188000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.05195252611337,Detached Duplex,47000000.0,16.0
125000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,16.0
80000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,20000000.0,16.0
260000000.0,5.0,5.0,5.0,5.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,20.0
350000000.0,4.0,4.0,5.0,6.0,Lagos,Lekki,19.673443715304877,Detached Duplex,87500000.0,19.0
120000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
140000000.0,4.0,1.0,4.0,5.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,14.0
300000000.0,5.0,5.0,5.0,6.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,21.0
245000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.316768772590635,Detached Duplex,61250000.0,17.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,50000000.0,9.0
90000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Block of Flats,45000000.0,9.0
140000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
150000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,50000000.0,12.0
95000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,16.0
198000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,19.103777593709314,Detached Duplex,49500000.0,18.0
185000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.035866388448003,Detached Duplex,37000000.0,20.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
90000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,15.0
120000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.603002309079653,standard house,30000000.0,14.0
85000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.258161826219297,Apartment Flat,42500000.0,9.0
260000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.376192192825954,Terraced Duplex,65000000.0,15.0
280000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.450300164704952,Terraced Duplex,56000000.0,20.0
245000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.316768772590635,Detached Duplex,61250000.0,15.0
350000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,87500000.0,17.0
130000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,15.0
100000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.420680753952364,Detached Duplex,25000000.0,16.0
298000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.512604047825384,Detached Duplex,59600000.0,19.0
350000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,18.0
175000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.980296537602072,Block of Flats,58333333.333333336,12.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
250000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,20.0
350000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
80000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,20000000.0,16.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Apartment Flat,45000000.0,16.0
130000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,15.0
110000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Detached Duplex,27500000.0,16.0
230000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.253589871235295,Detached Duplex,46000000.0,20.0
320000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,20.0
190000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,17.0
80000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,20000000.0,15.0
260000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,20.0
300000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,75000000.0,17.0
95000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.36938746009113,Apartment Flat,47500000.0,9.0
100000000.0,2.0,2.0,2.0,3.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,50000000.0,9.0
49000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.707330876483063,Terraced Bungalow,16333333.333333334,12.0
95000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,15.0
155000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.858935681335133,Apartment Flat,77500000.0,9.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,16.0
280000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.450300164704952,Terraced Duplex,70000000.0,17.0
350000000.0,5.0,5.0,5.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
280000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.450300164704952,Detached Duplex,70000000.0,16.0
200000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
170000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,18.951309000896888,Detached Duplex,34000000.0,20.0
150000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,18.826145858727198,Detached Duplex,30000000.0,18.0
350000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
160000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,15.0
350000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
200000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,17.0
240000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.29614948547293,Terraced Duplex,60000000.0,16.0
350000000.0,6.0,6.0,7.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,58333333.333333336,23.0
135000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.72078534381011,Terraced Duplex,33750000.0,16.0
180000000.0,2.0,2.0,2.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,90000000.0,9.0
110000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Detached Duplex,27500000.0,17.0
135000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,18.0
220000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.20913810886209,Apartment Flat,110000000.0,9.0
300000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,15.0
200000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,66666666.666666664,12.0
200000000.0,4.0,5.0,5.0,7.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,21.0
270000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.413932520666354,Terraced Duplex,67500000.0,16.0
130000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,8.0
200000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,21.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,75000000.0,16.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,16.0
290000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.48539148439307,Detached Duplex,58000000.0,21.0
37000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,17.426428497635523,standard house,37000000.0,5.0
70000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.064005814299346,Terraced Duplex,23333333.333333332,13.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Terraced Duplex,40000000.0,16.0
195000000.0,5.0,5.0,5.0,2.0,Lagos,Lekki,19.088510121656228,Detached Duplex,39000000.0,17.0
70000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.064005814299346,Apartment Flat,23333333.333333332,12.0
150000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,15.0
140000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,15.0
170000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.951309000896888,Apartment Flat,56666666.666666664,13.0
130000000.0,3.0,2.0,3.0,4.0,Lagos,Lekki,18.683045016112164,Apartment Flat,43333333.333333336,12.0
260000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.376192192825954,Terraced Duplex,65000000.0,15.0
150000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,17.0
360000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.701614592192207,Detached Duplex,72000000.0,19.0
200000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,15.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,16.0
300000000.0,5.0,5.0,6.0,6.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,22.0
95000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,31666666.666666668,12.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Block of Flats,75000000.0,9.0
75000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,16.0
380000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.755681813316283,Terraced Duplex,95000000.0,17.0
85000000.0,2.0,2.0,3.0,4.0,Lagos,Lekki,18.258161826219297,Detached Duplex,42500000.0,11.0
120000000.0,3.0,4.0,4.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,40000000.0,13.0
130000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Block of Flats,65000000.0,9.0
300000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,19.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,standard house,40000000.0,16.0
300000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,19.519293035953808,standard house,60000000.0,19.0
30000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,17.216707972959764,Detached Bungalow,10000000.0,12.0
35000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,17.370858648025116,Detached Bungalow,11666666.666666666,12.0
150000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.826145858727198,standard house,150000000.0,5.0
250000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.33697147982652,Apartment Flat,125000000.0,9.0
65000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,17.989897843244528,Apartment Flat,32500000.0,8.0
135000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,15.0
300000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,100000000.0,13.0
130000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,43333333.333333336,11.0
45000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,17.622173069956816,Terraced Duplex,22500000.0,10.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,standard house,40000000.0,16.0
125000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.643824303266577,Apartment Flat,125000000.0,6.0
150000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.826145858727198,Apartment Flat,50000000.0,13.0
270000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,19.413932520666354,Detached Duplex,67500000.0,18.0
70000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.064005814299346,Terraced Duplex,17500000.0,16.0
300000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,19.0
180000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,15.0
120000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.603002309079653,standard house,120000000.0,5.0
240000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.29614948547293,Apartment Flat,120000000.0,9.0
55000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,17.822843761378564,standard house,55000000.0,5.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,15.0
240000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.29614948547293,Detached Duplex,48000000.0,19.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,50000000.0,19.0
70000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.064005814299346,Terraced Duplex,23333333.333333332,13.0
300000000.0,5.0,6.0,6.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
155000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.858935681335133,Block of Flats,77500000.0,9.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
235000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.275096076363752,Detached Duplex,47000000.0,20.0
120000000.0,4.0,5.0,6.0,4.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,19.0
43000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.57671069691365,Block of Flats,14333333.333333334,12.0
105000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.46947091764561,Detached Duplex,26250000.0,15.0
380000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.755681813316283,Detached Duplex,76000000.0,20.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
270000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.413932520666354,Terraced Duplex,67500000.0,16.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Block of Flats,75000000.0,9.0
260000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.376192192825954,Terraced Duplex,65000000.0,15.0
350000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,87500000.0,18.0
180000000.0,4.0,4.0,5.0,8.0,Lagos,Lekki,19.00846741441004,Detached Bungalow,45000000.0,21.0
110000000.0,3.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,36666666.666666664,15.0
298000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.512604047825384,Detached Duplex,59600000.0,19.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
60000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.909855136853043,standard house,20000000.0,12.0
200000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,18.0
220000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.20913810886209,Detached Duplex,55000000.0,15.0
330000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.6146032154551,Detached Duplex,66000000.0,19.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
68000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.035018277846262,Terraced Duplex,17000000.0,15.0
77000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,18.15931599280497,Terraced Duplex,25666666.666666668,12.0
185000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.035866388448003,Detached Duplex,46250000.0,16.0
130000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,8.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
270000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,19.413932520666354,Apartment Flat,90000000.0,13.0
350000000.0,4.0,4.0,5.0,6.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,19.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
120000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.603002309079653,Block of Flats,40000000.0,12.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,9.0
130000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,17.0
